xtile,ytile,infra
93271,57755,True
93272,57755,True
93273,57755,True
93274,57755,True
93275,57755,True
93276,57755,True
93277,57755,True
93278,57755,True
93279,57755,True
93280,57755,True
93281,57755,True
93281,57755,True
93282,57755,True
93283,57755,True
93284,57755,True
93285,57755,True
93286,57755,True
93287,57755,True
93288,57755,True
93289,57755,False
93290,57755,False
93291,57755,True
93291,57755,True
93292,57755,False
93293,57755,False
93294,57755,False
93295,57755,False
93296,57755,False
93297,57755,False
93298,57755,True
93299,57755,True
93300,57755,False
93301,57755,False
93301,57755,False
93302,57755,False
93303,57755,False
93304,57755,False
93305,57755,False
93306,57755,True
93307,57755,True
93308,57755,True
93309,57755,False
93310,57755,False
93311,57755,False
93311,57755,False
93312,57755,False
93313,57755,False
93314,57755,False
93315,57755,False
93316,57755,False
93317,57755,False
93318,57755,False
93319,57755,False
93320,57755,False
93321,57755,False
93321,57755,False
93322,57755,False
93323,57755,False
93324,57755,False
93325,57755,False
93326,57755,False
93327,57755,False
93328,57755,False
93329,57755,False
93330,57755,True
93331,57755,False
93331,57755,False
93332,57755,False
93333,57755,False
93334,57755,False
93335,57755,False
93336,57755,False
93337,57755,False
93338,57755,False
93339,57755,False
93340,57755,False
93341,57755,False
93341,57755,False
93342,57755,False
93343,57755,False
93344,57755,True
93345,57755,False
93346,57755,False
93347,57755,False
93348,57755,False
93349,57755,False
93350,57755,False
93351,57755,False
93351,57755,False
93352,57755,False
93353,57755,False
93354,57755,False
93355,57755,False
93356,57755,False
93357,57755,False
93358,57755,False
93359,57755,False
93360,57755,False
93361,57755,False
93361,57755,False
93362,57755,False
93363,57755,False
93364,57755,False
93365,57755,False
93366,57755,False
93367,57755,False
93368,57755,False
93369,57755,False
93370,57755,False
93371,57755,False
93371,57755,False
93372,57755,False
93373,57755,False
93374,57755,False
93375,57755,False
93376,57755,True
93377,57755,True
93378,57755,False
93379,57755,False
93380,57755,False
93381,57755,False
93381,57755,False
93382,57755,False
93383,57755,False
93384,57755,False
93385,57755,False
93386,57755,False
93387,57755,False
93388,57755,False
93389,57755,False
93390,57755,False
93391,57755,False
93391,57755,False
93392,57755,False
93393,57755,False
93394,57755,False
93395,57755,False
93396,57755,False
93397,57755,False
93398,57755,True
93399,57755,True
93400,57755,False
93401,57755,False
93401,57755,False
93402,57755,False
93403,57755,False
93404,57755,False
93405,57755,False
93406,57755,False
93407,57755,False
93408,57755,False
93409,57755,False
93410,57755,False
93411,57755,False
93411,57755,False
93412,57755,False
93413,57755,False
93414,57755,False
93415,57755,False
93416,57755,False
93417,57755,False
93418,57755,False
93419,57755,False
93420,57755,False
93421,57755,False
93421,57755,False
93422,57755,False
93423,57755,False
93424,57755,False
93425,57755,False
93426,57755,False
93427,57755,False
93428,57755,False
93429,57755,False
93430,57755,False
93431,57755,False
93431,57755,False
93432,57755,False
93433,57755,False
93434,57755,False
93435,57755,False
93436,57755,False
93437,57755,False
93438,57755,False
93439,57755,False
93440,57755,False
93440,57755,False
93441,57755,False
93442,57755,False
93443,57755,False
93444,57755,False
93445,57755,False
93446,57755,False
93447,57755,False
93448,57755,False
93449,57755,False
93450,57755,False
93450,57755,False
93451,57755,False
93452,57755,False
93453,57755,False
93454,57755,False
93455,57755,False
93456,57755,False
93457,57755,False
93458,57755,False
93459,57755,False
93460,57755,False
93460,57755,False
93461,57755,False
93462,57755,False
93463,57755,False
93464,57755,False
93465,57755,False
93466,57755,False
93467,57755,False
93468,57755,False
93469,57755,False
93470,57755,False
93470,57755,False
93471,57755,False
93472,57755,False
93473,57755,False
93474,57755,False
93475,57755,False
93476,57755,False
93477,57755,False
93478,57755,False
93479,57755,False
93480,57755,False
93480,57755,False
93481,57755,False
93482,57755,False
93483,57755,False
93484,57755,False
93485,57755,False
93486,57755,False
93487,57755,False
93488,57755,False
93489,57755,False
93490,57755,False
93490,57755,False
93491,57755,False
93492,57755,False
93493,57755,False
93494,57755,False
93495,57755,False
93496,57755,False
93497,57755,False
93498,57755,False
93499,57755,False
93500,57755,False
93500,57755,False
93501,57755,False
93502,57755,False
93503,57755,False
93504,57755,False
93505,57755,False
93506,57755,False
93507,57755,False
93177,57756,False
93178,57756,False
93179,57756,False
93180,57756,False
93181,57756,False
93182,57756,False
93183,57756,False
93184,57756,False
93185,57756,False
93186,57756,False
93187,57756,False
93188,57756,False
93189,57756,False
93190,57756,False
93191,57756,False
93191,57756,False
93192,57756,False
93193,57756,False
93194,57756,False
93195,57756,False
93196,57756,False
93197,57756,False
93198,57756,False
93199,57756,False
93200,57756,False
93201,57756,False
93202,57756,False
93202,57756,False
93203,57756,False
93204,57756,False
93205,57756,False
93206,57756,False
93207,57756,False
93208,57756,False
93209,57756,False
93210,57756,False
93211,57756,False
93211,57756,False
93212,57756,False
93213,57756,False
93214,57756,False
93215,57756,False
93216,57756,False
93217,57756,False
93218,57756,False
93219,57756,False
93220,57756,False
93221,57756,False
93221,57756,False
93222,57756,False
93223,57756,False
93224,57756,False
93225,57756,False
93226,57756,False
93227,57756,False
93228,57756,False
93229,57756,False
93230,57756,False
93231,57756,False
93231,57756,False
93232,57756,False
93233,57756,False
93234,57756,False
93235,57756,False
93236,57756,False
93237,57756,False
93238,57756,False
93239,57756,False
93240,57756,False
93241,57756,False
93241,57756,False
93242,57756,False
93243,57756,False
93244,57756,False
93245,57756,False
93246,57756,False
93247,57756,False
93248,57756,False
93249,57756,False
93250,57756,False
93251,57756,False
93251,57756,False
93252,57756,False
93253,57756,False
93254,57756,False
93255,57756,False
93256,57756,False
93257,57756,False
93258,57756,False
93259,57756,False
93260,57756,False
93261,57756,False
93261,57756,False
93262,57756,False
93263,57756,False
93264,57756,False
93265,57756,False
93266,57756,False
93267,57756,False
93268,57756,False
93269,57756,False
93270,57756,False
93271,57756,False
93271,57756,False
93272,57756,False
93273,57756,True
93274,57756,True
93275,57756,True
93276,57756,True
93277,57756,True
93278,57756,True
93279,57756,True
93280,57756,True
93281,57756,True
93281,57756,True
93282,57756,True
93283,57756,True
93284,57756,True
93285,57756,True
93286,57756,True
93287,57756,True
93288,57756,True
93289,57756,True
93290,57756,True
93291,57756,False
93291,57756,False
93292,57756,False
93293,57756,False
93294,57756,False
93295,57756,False
93296,57756,False
93297,57756,False
93298,57756,True
93299,57756,False
93300,57756,False
93301,57756,False
93301,57756,False
93302,57756,False
93303,57756,False
93304,57756,False
93305,57756,False
93306,57756,False
93307,57756,True
93308,57756,False
93309,57756,False
93310,57756,False
93311,57756,False
93311,57756,False
93312,57756,False
93313,57756,False
93314,57756,False
93315,57756,False
93316,57756,False
93317,57756,False
93318,57756,False
93319,57756,False
93320,57756,False
93321,57756,False
93321,57756,False
93322,57756,False
93323,57756,False
93324,57756,False
93325,57756,False
93326,57756,False
93327,57756,True
93328,57756,True
93329,57756,True
93330,57756,True
93331,57756,False
93331,57756,False
93332,57756,False
93333,57756,False
93334,57756,False
93335,57756,False
93336,57756,False
93337,57756,False
93338,57756,False
93339,57756,False
93340,57756,False
93341,57756,False
93341,57756,False
93342,57756,False
93343,57756,False
93344,57756,False
93345,57756,False
93346,57756,False
93347,57756,False
93348,57756,False
93349,57756,False
93350,57756,False
93351,57756,False
93351,57756,False
93352,57756,False
93353,57756,False
93354,57756,False
93355,57756,False
93356,57756,False
93357,57756,False
93358,57756,False
93359,57756,False
93360,57756,False
93361,57756,False
93361,57756,False
93362,57756,False
93363,57756,False
93364,57756,False
93365,57756,False
93366,57756,False
93367,57756,False
93368,57756,False
93369,57756,False
93370,57756,False
93371,57756,False
93371,57756,False
93372,57756,False
93373,57756,False
93374,57756,False
93375,57756,False
93376,57756,False
93377,57756,False
93378,57756,False
93379,57756,False
93380,57756,False
93381,57756,False
93381,57756,False
93382,57756,False
93383,57756,False
93384,57756,False
93385,57756,False
93386,57756,False
93387,57756,True
93388,57756,True
93389,57756,False
93390,57756,False
93391,57756,False
93391,57756,False
93392,57756,False
93393,57756,False
93394,57756,False
93395,57756,False
93396,57756,False
93397,57756,False
93398,57756,True
93399,57756,True
93400,57756,False
93401,57756,False
93401,57756,False
93402,57756,False
93403,57756,False
93404,57756,False
93405,57756,False
93406,57756,False
93407,57756,False
93408,57756,False
93409,57756,False
93410,57756,False
93411,57756,False
93411,57756,False
93412,57756,False
93413,57756,False
93414,57756,False
93415,57756,False
93416,57756,False
93417,57756,False
93418,57756,False
93419,57756,False
93420,57756,False
93421,57756,False
93421,57756,False
93422,57756,False
93423,57756,False
93424,57756,False
93425,57756,False
93426,57756,False
93427,57756,False
93428,57756,False
93429,57756,False
93430,57756,False
93431,57756,False
93431,57756,False
93432,57756,False
93433,57756,False
93434,57756,False
93435,57756,False
93436,57756,False
93437,57756,False
93438,57756,False
93439,57756,False
93440,57756,False
93440,57756,False
93441,57756,False
93442,57756,False
93443,57756,False
93444,57756,False
93445,57756,False
93446,57756,False
93447,57756,False
93448,57756,False
93449,57756,False
93450,57756,False
93450,57756,False
93451,57756,False
93452,57756,False
93453,57756,False
93454,57756,False
93455,57756,False
93456,57756,False
93457,57756,False
93458,57756,False
93459,57756,False
93460,57756,False
93460,57756,False
93461,57756,False
93462,57756,False
93463,57756,False
93464,57756,False
93465,57756,False
93466,57756,False
93467,57756,False
93468,57756,False
93469,57756,False
93470,57756,False
93470,57756,False
93471,57756,False
93472,57756,False
93473,57756,False
93474,57756,False
93475,57756,False
93476,57756,False
93477,57756,False
93478,57756,False
93479,57756,False
93480,57756,False
93480,57756,False
93481,57756,False
93482,57756,False
93483,57756,False
93484,57756,False
93485,57756,False
93486,57756,False
93487,57756,False
93488,57756,False
93489,57756,False
93490,57756,False
93490,57756,False
93491,57756,False
93492,57756,False
93493,57756,False
93494,57756,False
93495,57756,False
93496,57756,False
93497,57756,False
93498,57756,False
93499,57756,False
93500,57756,False
93500,57756,False
93501,57756,False
93502,57756,False
93503,57756,False
93504,57756,False
93505,57756,False
93506,57756,False
93507,57756,False
93177,57757,False
93178,57757,False
93179,57757,False
93180,57757,False
93181,57757,False
93182,57757,False
93183,57757,False
93184,57757,False
93185,57757,False
93186,57757,False
93187,57757,False
93188,57757,False
93189,57757,False
93190,57757,False
93191,57757,False
93191,57757,False
93192,57757,False
93193,57757,False
93194,57757,False
93195,57757,False
93196,57757,False
93197,57757,False
93198,57757,False
93199,57757,False
93200,57757,False
93201,57757,False
93202,57757,False
93202,57757,False
93203,57757,False
93204,57757,False
93205,57757,False
93206,57757,False
93207,57757,False
93208,57757,False
93209,57757,False
93210,57757,False
93211,57757,False
93211,57757,False
93212,57757,False
93213,57757,False
93214,57757,False
93215,57757,False
93216,57757,False
93217,57757,False
93218,57757,False
93219,57757,False
93220,57757,False
93221,57757,False
93221,57757,False
93222,57757,False
93223,57757,False
93224,57757,False
93225,57757,False
93226,57757,False
93227,57757,False
93228,57757,False
93229,57757,False
93230,57757,False
93231,57757,False
93231,57757,False
93232,57757,False
93233,57757,False
93234,57757,False
93235,57757,False
93236,57757,False
93237,57757,False
93238,57757,False
93239,57757,False
93240,57757,False
93241,57757,False
93241,57757,False
93242,57757,False
93243,57757,False
93244,57757,False
93245,57757,False
93246,57757,False
93247,57757,False
93248,57757,False
93249,57757,False
93250,57757,False
93251,57757,False
93251,57757,False
93252,57757,False
93253,57757,False
93254,57757,False
93255,57757,False
93256,57757,False
93257,57757,False
93258,57757,False
93259,57757,False
93260,57757,False
93261,57757,False
93261,57757,False
93262,57757,False
93263,57757,False
93264,57757,False
93265,57757,False
93266,57757,False
93267,57757,False
93268,57757,False
93269,57757,False
93270,57757,False
93271,57757,True
93271,57757,True
93272,57757,False
93273,57757,True
93274,57757,True
93275,57757,True
93276,57757,True
93277,57757,True
93278,57757,True
93279,57757,True
93280,57757,True
93281,57757,True
93281,57757,True
93282,57757,True
93283,57757,True
93284,57757,True
93285,57757,True
93286,57757,True
93287,57757,True
93288,57757,True
93289,57757,True
93290,57757,True
93291,57757,True
93291,57757,True
93292,57757,True
93293,57757,False
93294,57757,True
93295,57757,False
93296,57757,False
93297,57757,False
93298,57757,False
93299,57757,False
93300,57757,False
93301,57757,False
93301,57757,False
93302,57757,False
93303,57757,False
93304,57757,False
93305,57757,False
