xtile,ytile,infra
93261,58267,False
93262,58267,False
93263,58267,False
93264,58267,False
93265,58267,False
93266,58267,False
93267,58267,False
93268,58267,False
93268,58267,False
93269,58267,False
93270,58267,False
93271,58267,False
93272,58267,False
93273,58267,False
93274,58267,False
93275,58267,True
93276,58267,False
93277,58267,False
93277,58267,False
93278,58267,False
93279,58267,False
93280,58267,False
93281,58267,False
93282,58267,True
93283,58267,False
93284,58267,False
93285,58267,False
93286,58267,False
93287,58267,False
93287,58267,False
93288,58267,False
93289,58267,False
93290,58267,False
93291,58267,False
93292,58267,False
93293,58267,False
93294,58267,False
93295,58267,False
93296,58267,False
93297,58267,False
93297,58267,False
93298,58267,False
93299,58267,False
93300,58267,True
93301,58267,True
93302,58267,True
93303,58267,True
93304,58267,True
93305,58267,False
93306,58267,False
93307,58267,False
93307,58267,False
93308,58267,False
93309,58267,True
93310,58267,True
93311,58267,True
93312,58267,True
93313,58267,False
93314,58267,False
93315,58267,False
93316,58267,False
93317,58267,False
93317,58267,False
93318,58267,False
93319,58267,False
93320,58267,False
93321,58267,False
93322,58267,False
93323,58267,False
93324,58267,False
93325,58267,False
93326,58267,False
93327,58267,False
93327,58267,False
93328,58267,False
93329,58267,False
93330,58267,False
93331,58267,False
93332,58267,False
93333,58267,False
93334,58267,False
93335,58267,False
93336,58267,False
93337,58267,False
93337,58267,False
93338,58267,False
93339,58267,False
93340,58267,False
93341,58267,False
93342,58267,True
93343,58267,True
93344,58267,False
93345,58267,False
93346,58267,False
93347,58267,False
93347,58267,False
93348,58267,False
93349,58267,False
93350,58267,False
93351,58267,False
93352,58267,False
93353,58267,False
93354,58267,False
93355,58267,False
93356,58267,False
93357,58267,False
93357,58267,False
93358,58267,False
93359,58267,False
93360,58267,False
93361,58267,False
93362,58267,False
93363,58267,False
93364,58267,False
93365,58267,False
93366,58267,False
93367,58267,False
93367,58267,False
93368,58267,False
93369,58267,False
93370,58267,False
93371,58267,False
93372,58267,False
93373,58267,False
93374,58267,False
93375,58267,False
93376,58267,False
93377,58267,False
93377,58267,False
93378,58267,False
93379,58267,False
93380,58267,False
93381,58267,False
93382,58267,False
93383,58267,False
93384,58267,False
93385,58267,False
93386,58267,False
93387,58267,False
93387,58267,False
93388,58267,False
93389,58267,False
93390,58267,False
93391,58267,False
93392,58267,False
93393,58267,False
93394,58267,False
93395,58267,False
93396,58267,False
93397,58267,False
93397,58267,False
93398,58267,False
93399,58267,False
93057,58268,False
93058,58268,False
93059,58268,False
93060,58268,False
93061,58268,False
93062,58268,False
93063,58268,False
93064,58268,False
93065,58268,False
93066,58268,False
93067,58268,False
93068,58268,False
93068,58268,False
93069,58268,False
93070,58268,False
93071,58268,False
93072,58268,False
93073,58268,False
93074,58268,False
93075,58268,False
93076,58268,False
93077,58268,False
93078,58268,False
93078,58268,False
93079,58268,False
93080,58268,False
93081,58268,False
93082,58268,False
93083,58268,False
93084,58268,False
93085,58268,False
93086,58268,False
93087,58268,False
93088,58268,False
93088,58268,False
93089,58268,False
93090,58268,False
93091,58268,False
93092,58268,False
93093,58268,False
93094,58268,False
93095,58268,False
93096,58268,False
93097,58268,False
93098,58268,False
93098,58268,False
93099,58268,False
93100,58268,False
93101,58268,False
93102,58268,False
93103,58268,False
93104,58268,False
93105,58268,False
93106,58268,False
93107,58268,False
93108,58268,False
93108,58268,False
93109,58268,False
93110,58268,False
93111,58268,False
93112,58268,False
93113,58268,False
93114,58268,False
93115,58268,False
93116,58268,False
93117,58268,False
93118,58268,False
93118,58268,False
93119,58268,False
93120,58268,False
93121,58268,False
93122,58268,False
93123,58268,False
93124,58268,False
93125,58268,False
93126,58268,False
93127,58268,False
93128,58268,True
93128,58268,True
93129,58268,False
93130,58268,False
93131,58268,False
93132,58268,False
93133,58268,False
93134,58268,False
93135,58268,False
93136,58268,False
93137,58268,False
93138,58268,False
93138,58268,False
93139,58268,False
93140,58268,False
93141,58268,False
93142,58268,False
93143,58268,False
93144,58268,False
93145,58268,False
93146,58268,False
93147,58268,False
93148,58268,False
93148,58268,False
93149,58268,False
93150,58268,False
93151,58268,False
93152,58268,False
93153,58268,False
93154,58268,False
93155,58268,False
93156,58268,False
93157,58268,False
93158,58268,False
93158,58268,False
93159,58268,False
93160,58268,False
93161,58268,False
93162,58268,False
93163,58268,True
93164,58268,False
93165,58268,False
93166,58268,False
93167,58268,False
93168,58268,False
93168,58268,False
93169,58268,False
93170,58268,False
93171,58268,False
93172,58268,False
93173,58268,False
93174,58268,False
93175,58268,False
93176,58268,False
93177,58268,True
93178,58268,True
93178,58268,True
93179,58268,False
93180,58268,False
93181,58268,False
93182,58268,False
93183,58268,False
93184,58268,False
93185,58268,False
93186,58268,False
93187,58268,False
93188,58268,False
93188,58268,False
93189,58268,False
93190,58268,False
93191,58268,False
93192,58268,False
93193,58268,False
93194,58268,False
93195,58268,False
93196,58268,True
93197,58268,True
93198,58268,False
93198,58268,False
93199,58268,False
93200,58268,False
93201,58268,False
93202,58268,False
93203,58268,False
93204,58268,False
93205,58268,False
93206,58268,False
93207,58268,False
93208,58268,False
93208,58268,False
93209,58268,False
93210,58268,False
93211,58268,False
93212,58268,False
93213,58268,False
93214,58268,False
93215,58268,False
93216,58268,False
93217,58268,False
93218,58268,True
93218,58268,True
93219,58268,True
93220,58268,True
93221,58268,True
93222,58268,False
93223,58268,False
93224,58268,False
93225,58268,False
93226,58268,False
93227,58268,False
93228,58268,False
93228,58268,False
93229,58268,False
93230,58268,True
93231,58268,False
93232,58268,False
93233,58268,False
93234,58268,False
93235,58268,False
93236,58268,False
93237,58268,False
93238,58268,False
93238,58268,False
93239,58268,False
93240,58268,False
93241,58268,False
93242,58268,False
93243,58268,False
93244,58268,False
93245,58268,False
93246,58268,False
93247,58268,False
93248,58268,False
93248,58268,False
93249,58268,False
93250,58268,False
93251,58268,False
93252,58268,False
93253,58268,False
93254,58268,False
93255,58268,False
93256,58268,False
93257,58268,False
93258,58268,False
93258,58268,False
93259,58268,False
93260,58268,False
93261,58268,False
93262,58268,False
93263,58268,False
93264,58268,False
93265,58268,False
93266,58268,False
93267,58268,False
93268,58268,False
93268,58268,False
93269,58268,False
93270,58268,False
93271,58268,False
93272,58268,False
93273,58268,False
93274,58268,False
93275,58268,False
93276,58268,False
93277,58268,False
93277,58268,False
93278,58268,False
93279,58268,False
93280,58268,False
93281,58268,False
93282,58268,False
93283,58268,False
93284,58268,False
93285,58268,False
93286,58268,False
93287,58268,False
93287,58268,False
93288,58268,False
93289,58268,False
93290,58268,False
93291,58268,False
93292,58268,False
93293,58268,False
93294,58268,False
93295,58268,False
93296,58268,False
93297,58268,False
93297,58268,False
93298,58268,False
93299,58268,True
93300,58268,True
93301,58268,True
93302,58268,True
93303,58268,True
93304,58268,True
93305,58268,False
93306,58268,False
93307,58268,False
93307,58268,False
93308,58268,False
93309,58268,True
93310,58268,True
93311,58268,True
93312,58268,True
93313,58268,False
93314,58268,False
93315,58268,False
93316,58268,False
93317,58268,False
93317,58268,False
93318,58268,False
93319,58268,False
93320,58268,False
93321,58268,False
93322,58268,False
93323,58268,False
93324,58268,False
93325,58268,False
93326,58268,False
93327,58268,False
93327,58268,False
93328,58268,False
93329,58268,False
93330,58268,False
93331,58268,False
93332,58268,False
93333,58268,False
93334,58268,False
93335,58268,False
93336,58268,False
93337,58268,False
93337,58268,False
93338,58268,False
93339,58268,False
93340,58268,False
93341,58268,False
93342,58268,False
93343,58268,False
93344,58268,False
93345,58268,False
93346,58268,False
93347,58268,False
93347,58268,False
93348,58268,False
93349,58268,False
93350,58268,False
93351,58268,False
93352,58268,False
93353,58268,False
93354,58268,False
93355,58268,False
93356,58268,False
93357,58268,False
93357,58268,False
93358,58268,True
93359,58268,True
93360,58268,False
93361,58268,False
93362,58268,False
93363,58268,False
93364,58268,False
93365,58268,True
93366,58268,False
93367,58268,False
93367,58268,False
93368,58268,False
93369,58268,False
93370,58268,False
93371,58268,False
93372,58268,False
93373,58268,False
93374,58268,False
93375,58268,False
93376,58268,False
93377,58268,False
93377,58268,False
93378,58268,False
93379,58268,False
93380,58268,False
93381,58268,False
93382,58268,False
93383,58268,False
93384,58268,False
93385,58268,False
93386,58268,False
93387,58268,False
93387,58268,False
93388,58268,False
93389,58268,False
93390,58268,False
93391,58268,False
93392,58268,False
93393,58268,False
93394,58268,False
93395,58268,False
93396,58268,False
93397,58268,False
93397,58268,False
93398,58268,False
93399,58268,False
93057,58269,False
93058,58269,False
93059,58269,False
93060,58269,False
93061,58269,False
93062,58269,False
93063,58269,False
93064,58269,False
93065,58269,False
93066,58269,False
93067,58269,False
93068,58269,False
93068,58269,False
93069,58269,False
93070,58269,False
93071,58269,False
93072,58269,False
93073,58269,False
93074,58269,False
93075,58269,False
93076,58269,False
93077,58269,False
93078,58269,False
93078,58269,False
93079,58269,False
93080,58269,False
93081,58269,False
93082,58269,False
93083,58269,False
93084,58269,False
93085,58269,False
93086,58269,False
93087,58269,False
93088,58269,False
93088,58269,False
93089,58269,False
93090,58269,False
93091,58269,False
93092,58269,False
93093,58269,False
93094,58269,False
93095,58269,False
93096,58269,False
93097,58269,False
93098,58269,False
93098,58269,False
93099,58269,False
93100,58269,False
93101,58269,False
93102,58269,False
93103,58269,False
93104,58269,False
93105,58269,False
93106,58269,False
93107,58269,False
93108,58269,False
93108,58269,False
93109,58269,False
93110,58269,False
93111,58269,False
93112,58269,False
93113,58269,False
93114,58269,False
93115,58269,False
93116,58269,False
93117,58269,False
93118,58269,False
93118,58269,False
93119,58269,False
93120,58269,False
93121,58269,False
93122,58269,False
93123,58269,False
93124,58269,False
93125,58269,False
93126,58269,False
93127,58269,False
93128,58269,True
93128,58269,False
93129,58269,False
93130,58269,False
93131,58269,False
93132,58269,False
93133,58269,False
93134,58269,False
93135,58269,False
93136,58269,False
93137,58269,False
93138,58269,False
93138,58269,True
93139,58269,False
93140,58269,False
93141,58269,False
93142,58269,False
93143,58269,False
93144,58269,False
93145,58269,False
93146,58269,False
93147,58269,False
93148,58269,False
93148,58269,False
93149,58269,False
93150,58269,False
93151,58269,False
93152,58269,False
93153,58269,False
93154,58269,False
93155,58269,False
93156,58269,False
93157,58269,False
93158,58269,False
93158,58269,False
93159,58269,False
93160,58269,False
93161,58269,False
93162,58269,False
93163,58269,False
93164,58269,False
93165,58269,False
93166,58269,False
93167,58269,False
93168,58269,False
93168,58269,False
93169,58269,False
93170,58269,False
93171,58269,False
93172,58269,False
93173,58269,False
93174,58269,False
93175,58269,False
93176,58269,False
93177,58269,False
93178,58269,False
93178,58269,False
93179,58269,False
93180,58269,False
93181,58269,False
93182,58269,False
93183,58269,False
93184,58269,False
93185,58269,False
93186,58269,False
93187,58269,False
93188,58269,False
93188,58269,False
93189,58269,False
93190,58269,False
93191,58269,False
93192,58269,False
93193,58269,False
93194,58269,False
93195,58269,False
93196,58269,False
93197,58269,False
93198,58269,False
93198,58269,False
93199,58269,False
93200,58269,False
93201,58269,False
93202,58269,False
93203,58269,False
93204,58269,False
93205,58269,False
93206,58269,False
93207,58269,False
93208,58269,False
93208,58269,False
93209,58269,False
93210,58269,False
93211,58269,False
93212,58269,False
93213,58269,False
93214,58269,False
93215,58269,False
93216,58269,False
93217,58269,False
93218,58269,True
93218,58269,True
93219,58269,False
93220,58269,False
93221,58269,False
93222,58269,True
93223,58269,True
93224,58269,False
93225,58269,False
93226,58269,False
93227,58269,False
93228,58269,False
93228,58269,False
93229,58269,False
93230,58269,False
93231,58269,False
93232,58269,False
93233,58269,False
93234,58269,False
93235,58269,False
93236,58269,False
93237,58269,False
93238,58269,False
93238,58269,False
93239,58269,False
93240,58269,False
93241,58269,False
93242,58269,False
93243,58269,False
93244,58269,False
93245,58269,False
93246,58269,True
93247,58269,False
93248,58269,True
93248,58269,False
93249,58269,False
93250,58269,False
93251,58269,False
93252,58269,False
93253,58269,False
93254,58269,False
93255,58269,False
93256,58269,False
93257,58269,False
93258,58269,False
93258,58269,False
93259,58269,False
93260,58269,False
93261,58269,False
93262,58269,False
93263,58269,False
93264,58269,False
93265,58269,False
93266,58269,False
93267,58269,False
93268,58269,False
93268,58269,False
93269,58269,False
93270,58269,False
93271,58269,False
93272,58269,False
93273,58269,False
93274,58269,False
93275,58269,False
93276,58269,False
93277,58269,False
93277,58269,False
93278,58269,False
93279,58269,False
93280,58269,False
93281,58269,True
93282,58269,True
93283,58269,False
93284,58269,False
93285,58269,False
93286,58269,False
93287,58269,False
93287,58269,False
93288,58269,False
93289,58269,False
93290,58269,False
93291,58269,False
93292,58269,False
93293,58269,False
93294,58269,False
93295,58269,False
93296,58269,False
93297,58269,False
93297,58269,False
93298,58269,False
93299,58269,True
93300,58269,True
93301,58269,False
93302,58269,False
93303,58269,False
93304,58269,False
93305,58269,False
93306,58269,False
93307,58269,False
93307,58269,False
93308,58269,False
93309,58269,False
93310,58269,False
93311,58269,False
93312,58269,False
93313,58269,False
93314,58269,False
93315,58269,False
93316,58269,False
93317,58269,False
93317,58269,False
93318,58269,False
93319,58269,False
93320,58269,False
93321,58269,False
93322,58269,False
93323,58269,False
93324,58269,False
93325,58269,False
93326,58269,False
93327,58269,False
93327,58269,False
93328,58269,False
93329,58269,False
93330,58269,False
93331,58269,False
93332,58269,False
93333,58269,False
93334,58269,False
93335,58269,False
93336,58269,False
93337,58269,False
93337,58269,False
93338,58269,False
93339,58269,False
93340,58269,False
93341,58269,False
93342,58269,False
93343,58269,False
93344,58269,False
93345,58269,False
93346,58269,False
93347,58269,False
93347,58269,True
93348,58269,True
93349,58269,True
93350,58269,False
93351,58269,False
93352,58269,False
93353,58269,False
93354,58269,False
93355,58269,False
93356,58269,False
93357,58269,False
93357,58269,False
93358,58269,True
93359,58269,True
93360,58269,True
93361,58269,False
93362,58269,False
93363,58269,True
93364,58269,True
93365,58269,True
93366,58269,False
93367,58269,False
93367,58269,False
93368,58269,False
93369,58269,False
93370,58269,False
93371,58269,False
93372,58269,False
93373,58269,False
93374,58269,False
93375,58269,False
93376,58269,False
93377,58269,False
93377,58269,False
93378,58269,False
93379,58269,False
93380,58269,False
93381,58269,False
93382,58269,False
93383,58269,False
93384,58269,False
93385,58269,False
93386,58269,False
93387,58269,False
93387,58269,False
93388,58269,False
93389,58269,False
93390,58269,False
93391,58269,False
93392,58269,False
93393,58269,False
93394,58269,False
93395,58269,False
93396,58269,False
93397,58269,False
93397,58269,False
93398,58269,False
93399,58269,False
93057,58270,False
93058,58270,False
93059,58270,False
93060,58270,False
93061,58270,False
93062,58270,False
93063,58270,False
93064,58270,False
93065,58270,False
93066,58270,False
93067,58270,False
93068,58270,False
93068,58270,False
93069,58270,False
93070,58270,False
93071,58270,False
93072,58270,False
93073,58270,False
93074,58270,False
93075,58270,False
93076,58270,False
93077,58270,False
93078,58270,False
93078,58270,False
93079,58270,False
93080,58270,False
93081,58270,False
93082,58270,False
93083,58270,False
93084,58270,False
93085,58270,False
93086,58270,False
93087,58270,False
93088,58270,False
93088,58270,False
93089,58270,False
93090,58270,False
93091,58270,False
93092,58270,False
93093,58270,False
93094,58270,False
93095,58270,False
93096,58270,False
93097,58270,True
93098,58270,False
93098,58270,False
93099,58270,False
93100,58270,False
93101,58270,False
93102,58270,False
93103,58270,False
93104,58270,False
93105,58270,False
93106,58270,True
93107,58270,False
93108,58270,False
93108,58270,False
93109,58270,False
93110,58270,False
93111,58270,False
93112,58270,False
93113,58270,False
93114,58270,False
93115,58270,False
93116,58270,False
93117,58270,False
93118,58270,False
93118,58270,False
93119,58270,False
93120,58270,False
93121,58270,False
93122,58270,False
93123,58270,False
93124,58270,False
93125,58270,False
93126,58270,False
93127,58270,True
93128,58270,False
93128,58270,False
93129,58270,False
93130,58270,False
93131,58270,False
93132,58270,True
93133,58270,True
93134,58270,True
93135,58270,False
93136,58270,False
93137,58270,False
93138,58270,False
93138,58270,False
93139,58270,False
93140,58270,False
93141,58270,False
93142,58270,False
93143,58270,False
93144,58270,False
93145,58270,False
93146,58270,False
93147,58270,False
93148,58270,False
93148,58270,False
93149,58270,False
93150,58270,False
93151,58270,False
93152,58270,False
93153,58270,False
93154,58270,False
93155,58270,False
93156,58270,False
93157,58270,False
93158,58270,False
93158,58270,False
93159,58270,False
93160,58270,False
93161,58270,False
93162,58270,False
93163,58270,False
93164,58270,False
93165,58270,False
93166,58270,False
93167,58270,False
93168,58270,False
93168,58270,False
93169,58270,False
93170,58270,False
93171,58270,False
93172,58270,False
93173,58270,False
93174,58270,False
93175,58270,False
93176,58270,False
93177,58270,False
93178,58270,False
93178,58270,False
93179,58270,False
93180,58270,False
93181,58270,False
93182,58270,False
93183,58270,False
93184,58270,False
93185,58270,False
93186,58270,False
93187,58270,False
93188,58270,False
93188,58270,False
93189,58270,False
93190,58270,False
93191,58270,False
93192,58270,False
93193,58270,False
93194,58270,False
93195,58270,False
93196,58270,False
93197,58270,False
93198,58270,False
93198,58270,False
93199,58270,False
93200,58270,False
93201,58270,False
93202,58270,False
93203,58270,False
93204,58270,False
93205,58270,False
93206,58270,False
93207,58270,False
93208,58270,False
93208,58270,False
93209,58270,False
93210,58270,False
93211,58270,False
93212,58270,False
93213,58270,False
93214,58270,False
93215,58270,False
93216,58270,False
93217,58270,False
93218,58270,False
93218,58270,False
93219,58270,False
93220,58270,False
93221,58270,False
93222,58270,False
93223,58270,False
93224,58270,False
93225,58270,False
93226,58270,False
93227,58270,False
93228,58270,False
93228,58270,False
93229,58270,False
93230,58270,False
93231,58270,False
93232,58270,False
93233,58270,False
93234,58270,False
93235,58270,False
93236,58270,False
93237,58270,False
93238,58270,False
93238,58270,False
93239,58270,False
93240,58270,False
93241,58270,False
93242,58270,False
93243,58270,False
93244,58270,False
93245,58270,True
93246,58270,True
93247,58270,True
93248,58270,False
93248,58270,False
93249,58270,False
93250,58270,False
93251,58270,False
93252,58270,False
93253,58270,False
93254,58270,False
93255,58270,False
93256,58270,False
93257,58270,False
93258,58270,False
93258,58270,False
93259,58270,False
93260,58270,False
93261,58270,False
93262,58270,False
93263,58270,False
93264,58270,False
93265,58270,False
93266,58270,False
93267,58270,False
93268,58270,False
93268,58270,False
93269,58270,False
93270,58270,False
93271,58270,False
93272,58270,False
93273,58270,False
93274,58270,False
93275,58270,False
93276,58270,False
93277,58270,False
93277,58270,False
93278,58270,False
93279,58270,False
93280,58270,False
93281,58270,False
93282,58270,False
93283,58270,False
93284,58270,False
93285,58270,False
93286,58270,False
93287,58270,False
93287,58270,False
93288,58270,False
93289,58270,False
93290,58270,False
93291,58270,False
93292,58270,False
93293,58270,False
93294,58270,False
93295,58270,False
93296,58270,False
93297,58270,False
93297,58270,True
93298,58270,True
93299,58270,False
93300,58270,False
93301,58270,False
93302,58270,False
93303,58270,False
93304,58270,False
93305,58270,False
93306,58270,False
93307,58270,False
93307,58270,False
93308,58270,False
93309,58270,False
93310,58270,False
93311,58270,False
93312,58270,False
93313,58270,False
93314,58270,False
93315,58270,False
93316,58270,False
93317,58270,False
93317,58270,False
93318,58270,False
93319,58270,False
93320,58270,False
93321,58270,False
93322,58270,False
93323,58270,False
93324,58270,False
93325,58270,False
93326,58270,False
93327,58270,False
93327,58270,False
93328,58270,False
93329,58270,False
93330,58270,False
93331,58270,False
93332,58270,False
93333,58270,False
93334,58270,False
93335,58270,False
93336,58270,False
93337,58270,False
93337,58270,False
93338,58270,False
93339,58270,False
93340,58270,False
93341,58270,False
93342,58270,False
93343,58270,False
93344,58270,False
93345,58270,False
93346,58270,False
93347,58270,False
93347,58270,False
93348,58270,True
93349,58270,True
93350,58270,False
93351,58270,False
93352,58270,False
93353,58270,False
93354,58270,False
93355,58270,False
93356,58270,False
93357,58270,False
93357,58270,False
93358,58270,False
93359,58270,True
93360,58270,True
93361,58270,False
93362,58270,False
93363,58270,True
93364,58270,True
93365,58270,True
93366,58270,False
93367,58270,False
93367,58270,False
93368,58270,False
93369,58270,False
93370,58270,False
93371,58270,False
93372,58270,False
93373,58270,False
93374,58270,False
93375,58270,False
93376,58270,False
93377,58270,False
93377,58270,False
93378,58270,False
93379,58270,False
93380,58270,False
93381,58270,False
93382,58270,False
93383,58270,False
93384,58270,False
93385,58270,False
93386,58270,False
93387,58270,False
93387,58270,False
93388,58270,False
93389,58270,False
93390,58270,False
93391,58270,False
93392,58270,False
93393,58270,False
93394,58270,False
93395,58270,False
93396,58270,False
93397,58270,False
93397,58270,False
93398,58270,False
93399,58270,False
93057,58271,False
93058,58271,False
93059,58271,False
93060,58271,False
93061,58271,False
93062,58271,False
93063,58271,False
93064,58271,False
93065,58271,False
93066,58271,False
93067,58271,False
93068,58271,False
93068,58271,False
93069,58271,False
93070,58271,False
93071,58271,False
93072,58271,False
93073,58271,False
93074,58271,False
93075,58271,False
93076,58271,False
93077,58271,False
93078,58271,False
93078,58271,False
93079,58271,False
93080,58271,False
93081,58271,False
93082,58271,False
93083,58271,False
93084,58271,False
93085,58271,False
93086,58271,False
93087,58271,False
93088,58271,False
93088,58271,False
93089,58271,False
93090,58271,False
93091,58271,False
93092,58271,False
93093,58271,False
93094,58271,False
93095,58271,False
93096,58271,False
93097,58271,False
93098,58271,False
93098,58271,False
93099,58271,False
93100,58271,False
93101,58271,False
93102,58271,False
93103,58271,False
93104,58271,False
93105,58271,False
93106,58271,False
93107,58271,False
93108,58271,False
93108,58271,False
93109,58271,False
93110,58271,False
93111,58271,False
93112,58271,False
93113,58271,False
93114,58271,False
93115,58271,False
93116,58271,False
93117,58271,False
93118,58271,False
93118,58271,False
93119,58271,False
93120,58271,True
93121,58271,True
93122,58271,False
93123,58271,False
93124,58271,False
93125,58271,False
93126,58271,True
93127,58271,True
93128,58271,False
93128,58271,False
93129,58271,False
93130,58271,False
93131,58271,False
93132,58271,True
93133,58271,True
93134,58271,True
93135,58271,False
93136,58271,False
93137,58271,False
93138,58271,False
93138,58271,False
93139,58271,False
93140,58271,False
93141,58271,False
93142,58271,False
93143,58271,False
93144,58271,False
93145,58271,False
93146,58271,False
93147,58271,False
93148,58271,False
93148,58271,False
93149,58271,False
93150,58271,False
93151,58271,False
93152,58271,True
93153,58271,False
93154,58271,False
93155,58271,False
93156,58271,False
93157,58271,False
93158,58271,False
93158,58271,False
93159,58271,False
93160,58271,False
93161,58271,False
93162,58271,False
93163,58271,False
93164,58271,False
93165,58271,False
93166,58271,False
93167,58271,False
93168,58271,False
93168,58271,False
93169,58271,False
93170,58271,False
93171,58271,False
93172,58271,False
93173,58271,False
93174,58271,False
93175,58271,False
93176,58271,False
93177,58271,False
93178,58271,False
93178,58271,False
93179,58271,False
93180,58271,False
93181,58271,False
93182,58271,False
93183,58271,False
93184,58271,False
93185,58271,False
93186,58271,False
93187,58271,False
93188,58271,False
93188,58271,False
93189,58271,False
93190,58271,False
93191,58271,False
93192,58271,False
93193,58271,False
93194,58271,False
93195,58271,False
93196,58271,False
93197,58271,False
93198,58271,False
93198,58271,False
93199,58271,False
93200,58271,False
93201,58271,False
93202,58271,False
93203,58271,False
93204,58271,False
93205,58271,False
93206,58271,False
93207,58271,False
93208,58271,False
93208,58271,False
93209,58271,False
93210,58271,False
93211,58271,False
93212,58271,False
93213,58271,False
93214,58271,False
93215,58271,False
93216,58271,False
93217,58271,False
93218,58271,False
93218,58271,False
93219,58271,False
93220,58271,False
93221,58271,False
93222,58271,False
93223,58271,False
93224,58271,False
93225,58271,False
93226,58271,False
93227,58271,False
93228,58271,False
93228,58271,False
93229,58271,False
93230,58271,False
93231,58271,False
93232,58271,False
93233,58271,False
93234,58271,False
93235,58271,False
93236,58271,False
93237,58271,False
93238,58271,False
93238,58271,False
93239,58271,False
93240,58271,False
93241,58271,False
93242,58271,False
93243,58271,False
93244,58271,False
93245,58271,True
93246,58271,True
93247,58271,False
93248,58271,False
93248,58271,False
93249,58271,False
93250,58271,False
93251,58271,False
93252,58271,False
93253,58271,False
93254,58271,False
93255,58271,False
93256,58271,False
93257,58271,False
93258,58271,False
93258,58271,False
93259,58271,False
93260,58271,False
93261,58271,False
93262,58271,False
93263,58271,False
93264,58271,False
93265,58271,False
93266,58271,False
93267,58271,False
93268,58271,False
93268,58271,False
93269,58271,False
93270,58271,False
93271,58271,False
93272,58271,False
93273,58271,False
93274,58271,False
93275,58271,False
93276,58271,False
93277,58271,False
93277,58271,False
93278,58271,False
93279,58271,False
93280,58271,False
93281,58271,False
93282,58271,False
93283,58271,False
93284,58271,False
93285,58271,True
93286,58271,True
93287,58271,True
93287,58271,False
93288,58271,False
93289,58271,False
93290,58271,True
93291,58271,False
93292,58271,False
93293,58271,False
93294,58271,False
93295,58271,False
93296,58271,False
93297,58271,False
93297,58271,True
93298,58271,True
93299,58271,False
93300,58271,False
93301,58271,False
93302,58271,False
93303,58271,False
93304,58271,False
93305,58271,False
93306,58271,False
93307,58271,False
93307,58271,False
93308,58271,True
93309,58271,True
93310,58271,True
93311,58271,False
93312,58271,False
93313,58271,False
93314,58271,False
93315,58271,False
93316,58271,False
93317,58271,False
93317,58271,False
93318,58271,False
93319,58271,False
93320,58271,False
93321,58271,False
93322,58271,False
93323,58271,False
93324,58271,False
93325,58271,False
93326,58271,False
93327,58271,False
93327,58271,False
93328,58271,False
93329,58271,False
93330,58271,False
93331,58271,False
93332,58271,False
93333,58271,False
93334,58271,False
93335,58271,False
93336,58271,False
93337,58271,False
93337,58271,False
93338,58271,False
93339,58271,False
93340,58271,False
93341,58271,False
93342,58271,False
93343,58271,False
93344,58271,False
93345,58271,False
93346,58271,False
93347,58271,False
93347,58271,False
93348,58271,True
93349,58271,True
93350,58271,False
93351,58271,False
93352,58271,False
93353,58271,False
93354,58271,False
93355,58271,False
93356,58271,False
93357,58271,False
93357,58271,False
93358,58271,False
93359,58271,True
93360,58271,True
93361,58271,False
93362,58271,False
93363,58271,False
93364,58271,False
93365,58271,False
93366,58271,False
93367,58271,False
93367,58271,False
93368,58271,False
93369,58271,False
93370,58271,False
93371,58271,False
93372,58271,False
93373,58271,False
93374,58271,False
93375,58271,False
93376,58271,False
93377,58271,False
93377,58271,False
93378,58271,False
93379,58271,False
93380,58271,False
93381,58271,False
93382,58271,False
93383,58271,False
93384,58271,False
93385,58271,False
93386,58271,False
93387,58271,False
93387,58271,False
93388,58271,False
93389,58271,False
93390,58271,False
93391,58271,False
93392,58271,False
93393,58271,False
93394,58271,False
93395,58271,False
93396,58271,False
93397,58271,False
93397,58271,False
93398,58271,False
93399,58271,False
93057,58271,False
93058,58271,False
93059,58271,False
93060,58271,False
93061,58271,False
93062,58271,False
93063,58271,False
93064,58271,False
93065,58271,False
93066,58271,False
93067,58271,False
93068,58271,False
93068,58271,False
93069,58271,False
93070,58271,False
93071,58271,False
93072,58271,False
93073,58271,False
93074,58271,False
93075,58271,False
93076,58271,False
93077,58271,False
93078,58271,False
93078,58271,False
93079,58271,False
93080,58271,False
93081,58271,False
93082,58271,False
93083,58271,True
93084,58271,True
93085,58271,False
93086,58271,False
93087,58271,False
93088,58271,False
93088,58271,False
93089,58271,False
93090,58271,False
93091,58271,False
93092,58271,False
93093,58271,False
93094,58271,False
93095,58271,False
93096,58271,False
93097,58271,False
93098,58271,False
93098,58271,False
93099,58271,True
93100,58271,False
93101,58271,False
93102,58271,False
93103,58271,False
93104,58271,False
93105,58271,False
93106,58271,False
93107,58271,False
93108,58271,False
93108,58271,False
93109,58271,False
93110,58271,False
93111,58271,False
93112,58271,False
93113,58271,False
93114,58271,False
93115,58271,False
93116,58271,False
93117,58271,False
93118,58271,False
93118,58271,False
93119,58271,False
93120,58271,True
93121,58271,True
93122,58271,False
93123,58271,False
93124,58271,False
93125,58271,False
93126,58271,False
93127,58271,False
93128,58271,False
93128,58271,False
93129,58271,False
93130,58271,False
93131,58271,False
93132,58271,False
93133,58271,False
93134,58271,False
93135,58271,False
93136,58271,False
